App Name,Creation Time (IST),Last Update Time (IST),Time to Provision,State,Blueprint UUID,Source Marketplace Name
bg-user10-vm-001-user6-1779943921863,2026-05-28 10:25:31 IST,2026-05-28 10:39:15 IST,13m 45s,running,4b0f72f9-0eae-405d-bf8b-a3442e38196f,Foundation-Lite-One,1779944131200202,1779944955860214,824.660012
bg-user10-vm-001-user5-1779943921659,2026-05-28 10:25:30 IST,2026-05-28 10:39:16 IST,13m 46s,running,5c768667-48b2-439c-814a-738d40ab3366,Foundation-Lite-One,1779944130589701,1779944956430151,825.84045
bg-user10-vm-001-user2-1779943921764,2026-05-28 10:25:29 IST,2026-05-28 10:39:29 IST,14m,running,779407ca-4c1c-4764-a638-993d6495e2b9,Foundation-Lite-One,1779944129652744,1779944969694557,840.041813
bg-user10-vm-001-user10-1779943921831,2026-05-28 10:25:27 IST,2026-05-28 10:39:29 IST,14m 1s,running,00b8c3bd-9977-434f-a9dc-89de54698331,Foundation-Lite-One,1779944127952636,1779944969174339,841.221703
bg-user10-vm-001-user1-1779943921832,2026-05-28 10:25:27 IST,2026-05-28 10:39:29 IST,14m 3s,running,19f1962e-077f-4c7c-b967-0196215eb75a,Foundation-Lite-One,1779944127198569,1779944969708011,842.509442
bg-user10-vm-001-user8-1779943921806,2026-05-28 10:25:27 IST,2026-05-28 10:39:31 IST,14m 5s,running,43b10b24-5e5b-49e8-a3b9-c0fc41e668b0,Foundation-Lite-One,1779944127094050,1779944971875532,844.781482
bg-user10-vm-001-user9-1779943921859,2026-05-28 10:25:26 IST,2026-05-28 10:39:13 IST,13m 48s,running,824a505f-3420-4128-8bed-8412d8f19fb1,Foundation-Lite-One,1779944126164279,1779944953877658,827.713379
bg-user10-vm-001-user4-1779943921917,2026-05-28 10:25:23 IST,2026-05-28 10:39:08 IST,13m 45s,running,979bc3d9-c6cb-403b-a140-50cb7f7c9bf8,Foundation-Lite-One,1779944123441744,1779944948274759,824.833015
bg-user10-vm-001-user3-1779943921792,2026-05-28 10:25:23 IST,2026-05-28 10:39:30 IST,14m 7s,running,8cef05f5-30b0-4386-b48f-d1ff6816ed4e,Foundation-Lite-One,1779944123348640,1779944970231115,846.882475
bg-user10-vm-001-user7-1779943921832,2026-05-28 10:25:13 IST,2026-05-28 10:38:24 IST,13m 11s,running,0381a3ea-77d4-4711-83a8-0e25a71ef56c,Foundation-Lite-One,1779944113770504,1779944904552661,790.782157
